seconds,hours,Ch1,Ch2,Ch3,Ch4,Temp
31737.61,8.816002778,47.753,41.961,73.074,1.502,24.059
31739.69,8.816580556,47.745,41.957,73.075,1.495,24.058
31741.75,8.817152778,47.725,41.942,73.069,1.484,24.058
31743.83,8.817730556,47.725,41.937,73.058,1.4757,24.057
31745.91,8.818308333,47.724,41.921,73.036,1.467,24.06
31747.98,8.818883333,47.722,41.918,73.01,1.458,24.059
31750.07,8.819463889,47.717,41.896,73.008,1.448,24.06
31752.15,8.820041667,47.693,41.886,73.004,1.4367,24.06
31754.22,8.820616667,47.681,41.88,73.005,1.425,24.061
31756.32,8.8212,47.662,41.877,72.975,1.418,24.061
31758.38,8.821772222,47.664,41.874,72.978,1.4143,24.06
31760.45,8.822347222,47.654,41.862,72.963,1.41,24.059
31762.51,8.822919444,47.655,41.85,72.956,1.4017,24.057
31764.57,8.823491667,47.649,41.84,72.932,1.3907,24.057
31766.63,8.824063889,47.644,41.827,72.926,1.3783,24.057
31768.72,8.824644444,47.63,41.824,72.924,1.362,24.058
31770.77,8.825213889,47.618,41.811,72.919,1.3493,24.057
31772.88,8.8258,47.613,41.809,72.904,1.3353,24.058
31774.96,8.826377778,47.606,41.798,72.892,1.3293,24.059
31777.05,8.826958333,47.6,41.787,72.877,1.3267,24.061
31779.12,8.827533333,47.589,41.777,72.867,1.3187,24.06
31781.19,8.828108333,47.577,41.77,72.849,1.3103,24.059
31783.28,8.828688889,47.568,41.76,72.845,1.296,24.059
31785.35,8.829263889,47.557,41.745,72.841,1.2903,24.06
31787.43,8.829841667,47.549,41.732,72.837,1.2827,24.059
31789.49,8.830413889,47.547,41.724,72.824,1.2733,24.059
31791.58,8.830994444,47.541,41.72,72.807,1.2597,24.06
31793.64,8.831566667,47.548,41.717,72.794,1.249,24.06
31795.7,8.832138889,47.544,41.712,72.779,1.243,24.057
31797.76,8.832711111,47.535,41.693,72.776,1.233,24.058
31799.82,8.833283333,47.514,41.682,72.769,1.2253,24.06
31801.89,8.833858333,47.496,41.675,72.771,1.2123,24.06
31803.97,8.834436111,47.492,41.668,72.757,1.2107,24.059
31806.05,8.835013889,47.488,41.655,72.752,1.203,24.057
31808.13,8.835591667,47.477,41.638,72.738,1.1977,24.058
31810.19,8.836163889,47.468,41.633,72.718,1.1887,24.058
31812.25,8.836736111,47.452,41.628,72.71,1.1763,24.059
31814.33,8.837313889,47.451,41.62,72.703,1.1627,24.059
31816.44,8.8379,47.44,41.609,72.706,1.145,24.06
31818.5,8.838472222,47.447,41.601,72.687,1.1377,24.06
31820.58,8.83905,47.436,41.602,72.681,1.1253,24.06
31822.65,8.839625,47.432,41.595,72.666,1.1233,24.057
31824.74,8.840205556,47.427,41.592,72.673,1.1127,24.055
31826.8,8.840777778,47.423,41.581,72.658,1.1083,24.055
31828.87,8.841352778,47.413,41.58,72.646,1.0983,24.056
31830.97,8.841936111,47.398,41.569,72.63,1.0867,24.058
31833.06,8.842516667,47.392,41.558,72.622,1.0773,24.059
31835.12,8.843088889,47.388,41.546,72.62,1.0643,24.059
31837.19,8.843663889,47.389,41.524,72.608,1.059,24.06
31839.25,8.844236111,47.377,41.513,72.59,1.053,24.059
31841.33,8.844813889,47.369,41.506,72.573,1.05,24.059
31843.41,8.845391667,47.352,41.506,72.573,1.038,24.059
31845.48,8.845966667,47.344,41.496,72.562,1.0287,24.062
31847.56,8.846544444,47.323,41.484,72.555,1.0173,24.061
31849.63,8.847119444,47.323,41.475,72.54,1.0133,24.061
31851.7,8.847694444,47.305,41.472,72.543,0.999,24.058
31853.76,8.848266667,47.307,41.466,72.537,0.99133,24.059
31855.82,8.848838889,47.294,41.466,72.53,0.977,24.058
31857.9,8.849416667,47.3,41.453,72.523,0.97167,24.057
31859.98,8.849994444,47.288,41.45,72.515,0.961,24.057
31862.04,8.850566667,47.288,41.428,72.501,0.95333,24.059
31864.11,8.851141667,47.271,41.418,72.482,0.945,24.061
31866.19,8.851719444,47.271,41.4,72.473,0.93267,24.061
31868.25,8.852291667,47.259,41.398,72.473,0.926,24.059
31870.33,8.852869444,47.261,41.402,72.485,0.92233,24.057
31872.4,8.853444444,47.252,41.393,72.484,0.91967,24.056
31874.48,8.854022222,47.242,41.388,72.465,0.91267,24.056
31876.56,8.8546,47.228,41.377,72.449,0.896,24.055
31878.63,8.855175,47.222,41.372,72.441,0.886,24.055
31880.7,8.85575,47.22,41.362,72.443,0.87633,24.055
31882.76,8.856322222,47.215,41.355,72.44,0.87033,24.055
31884.83,8.856897222,47.204,41.349,72.428,0.86333,24.055
31886.89,8.857469444,47.195,41.339,72.42,0.854,24.056
31888.96,8.858044444,47.187,41.335,72.413,0.84633,24.056
31891.04,8.858622222,47.182,41.324,72.409,0.83733,24.056
31893.13,8.859202778,47.171,41.319,72.394,0.827,24.055
31895.19,8.859775,47.164,41.306,72.38,0.81867,24.056
31897.26,8.86035,47.158,41.298,72.372,0.80967,24.057
31899.35,8.860930556,47.151,41.291,72.375,0.802,24.055
31901.42,8.861505556,47.146,41.279,72.365,0.79267,24.054
31903.49,8.862080556,47.143,41.271,72.364,0.785,24.052
31905.55,8.862652778,47.143,41.258,72.357,0.776,24.053
31907.61,8.863225,47.128,41.251,72.345,0.76633,24.055
31909.7,8.863805556,47.114,41.236,72.332,0.75667,24.056
31911.76,8.864377778,47.101,41.23,72.326,0.75433,24.056
31913.87,8.864963889,47.103,41.229,72.323,0.75133,24.054
31915.96,8.865544444,47.094,41.231,72.328,0.73967,24.055
31918.04,8.866122222,47.086,41.233,72.321,0.72967,24.056
31920.1,8.866694444,47.071,41.223,72.311,0.716,24.057
31922.19,8.867275,47.06,41.214,72.299,0.71,24.056
31924.25,8.867847222,47.059,41.196,72.296,0.69967,24.055
31926.33,8.868425,47.055,41.186,72.29,0.692,24.053
31928.4,8.869,47.047,41.176,72.262,0.68733,24.055
31930.48,8.869577778,47.033,41.171,72.25,0.67967,24.056
31932.56,8.870155556,47.031,41.167,72.252,0.67533,24.057
31934.64,8.870733333,47.019,41.158,72.256,0.661,24.057
31936.7,8.871305556,47.003,41.148,72.242,0.652,24.057
31938.79,8.871886111,46.981,41.136,72.225,0.64133,24.057
31940.87,8.872463889,46.983,41.136,72.205,0.63467,24.058
31942.94,8.873038889,46.982,41.131,72.2,0.62467,24.06
31945.03,8.873619444,46.987,41.12,72.186,0.60933,24.06
31947.11,8.874197222,46.978,41.104,72.19,0.60267,24.06
31949.19,8.874775,46.967,41.093,72.184,0.595,24.06
31951.27,8.875352778,46.958,41.094,72.183,0.58833,24.061
31953.33,8.875925,46.949,41.093,72.182,0.58,24.06
31955.39,8.876497222,46.939,41.094,72.174,0.56567,24.059
31957.47,8.877075,46.928,41.084,72.166,0.561,24.058
31959.55,8.877652778,46.911,41.077,72.15,0.54567,24.059
31961.64,8.878233333,46.91,41.07,72.153,0.53833,24.057
31963.72,8.878811111,46.914,41.068,72.148,0.52733,24.056
31965.81,8.879391667,46.921,41.066,72.153,0.52067,24.055
31967.91,8.879975,46.917,41.051,72.13,0.516,24.056
31969.97,8.880547222,46.894,41.043,72.123,0.51067,24.055
31972.03,8.881119444,46.87,41.029,72.104,0.5,24.057
31974.12,8.8817,46.872,41.019,72.1,0.49267,24.057
31976.18,8.882272222,46.86,41.004,72.084,0.47733,24.059
31978.24,8.882844444,46.863,41.001,72.082,0.46933,24.057
31980.33,8.883425,46.848,41.003,72.075,0.45933,24.056
31982.39,8.883997222,46.844,41.003,72.062,0.45633,24.056
31984.46,8.884572222,46.838,41,72.04,0.45533,24.057
31986.53,8.885147222,46.826,40.987,72.022,0.44567,24.06
31988.59,8.885719444,46.825,40.986,72.015,0.44067,24.058
31990.69,8.886302778,46.818,40.978,72.023,0.42567,24.057
31992.76,8.886877778,46.808,40.976,72.016,0.41567,24.056
31994.82,8.88745,46.805,40.961,72.018,0.39967,24.059
31996.92,8.888033333,46.795,40.958,72.003,0.393,24.059
31998.99,8.888608333,46.798,40.95,72,0.38733,24.058
32001.05,8.889180556,46.791,40.951,71.988,0.38133,24.056
32003.12,8.889755556,46.789,40.94,71.985,0.37367,24.055
32005.18,8.890327778,46.779,40.93,71.967,0.36967,24.056
32007.26,8.890905556,46.77,40.921,71.957,0.36067,24.056
32009.34,8.891483333,46.761,40.91,71.937,0.351,24.057
32011.4,8.892055556,46.747,40.912,71.928,0.339,24.058
32013.46,8.892627778,46.736,40.911,71.915,0.32933,24.06
32015.52,8.8932,46.723,40.91,71.908,0.32333,24.06
32017.58,8.893772222,46.731,40.894,71.917,0.31567,24.06
32019.65,8.894347222,46.731,40.887,71.93,0.30867,24.058
32021.72,8.894922222,46.736,40.885,71.938,0.30033,24.06
32023.78,8.895494444,46.727,40.887,71.939,0.296,24.058
32025.86,8.896072222,46.71,40.873,71.939,0.293,24.059
32027.93,8.896647222,46.696,40.861,71.942,0.28767,24.057
32029.99,8.897219444,46.675,40.855,71.934,0.27567,24.056
32032.07,8.897797222,46.67,40.852,71.934,0.269,24.056
32034.15,8.898375,46.653,40.848,71.94,0.26233,24.056
32036.23,8.898952778,46.661,40.833,71.952,0.25933,24.059
32038.31,8.899530556,46.655,40.824,71.955,0.25333,24.06
32040.4,8.900111111,46.652,40.822,71.942,0.24433,24.06
32042.46,8.900683333,46.631,40.831,71.938,0.23367,24.059
32044.55,8.901263889,46.622,40.828,71.933,0.22333,24.058
32046.63,8.901841667,46.618,40.817,71.929,0.21433,24.059
32048.7,8.902416667,46.617,40.808,71.936,0.209,24.061
32050.77,8.902991667,46.614,40.8,71.932,0.205,24.06
32052.84,8.903566667,46.609,40.797,71.931,0.20367,24.059
32054.91,8.904141667,46.591,40.789,71.925,0.195,24.056
32056.99,8.904719444,46.585,40.781,71.908,0.187,24.057
32059.05,8.905291667,46.588,40.782,71.91,0.17933,24.057
32061.12,8.905866667,46.59,40.773,71.894,0.17167,24.057
32063.18,8.906438889,46.579,40.77,71.904,0.16267,24.057
32065.27,8.907019444,46.565,40.757,71.89,0.15667,24.058
32067.33,8.907591667,46.554,40.752,71.892,0.15,24.058
32069.4,8.908166667,46.553,40.739,71.877,0.14167,24.058
32071.48,8.908744444,46.549,40.741,71.87,0.132,24.056
32073.56,8.909322222,46.541,40.735,71.848,0.13067,24.056
32075.63,8.909897222,46.538,40.74,71.837,0.12533,24.055
32077.74,8.910483333,46.521,40.718,71.825,0.11867,24.058
32079.8,8.911055556,46.518,40.713,71.82,0.114,24.06
32081.85,8.911625,46.506,40.703,71.82,0.11333,24.06
32083.92,8.9122,46.505,40.708,71.825,0.11033,24.058
32086.01,8.912780556,46.498,40.706,71.82,0.106,24.056
32088.09,8.913358333,46.482,40.7,71.796,0.099333,24.056
32090.15,8.913930556,46.465,40.692,71.777,0.094667,24.057
32092.21,8.914502778,46.438,40.683,71.767,0.083333,24.057
32094.28,8.915077778,46.436,40.678,71.758,0.076333,24.058
32096.36,8.915655556,46.43,40.676,71.751,0.073333,24.059
32098.43,8.916230556,46.434,40.671,71.73,0.071667,24.062
32100.49,8.916802778,46.425,40.669,71.712,0.068,24.063
32102.55,8.917375,46.417,40.669,71.701,0.062,24.063
32104.61,8.917947222,46.416,40.662,71.702,0.058333,24.061
32106.69,8.918525,46.401,40.652,71.699,0.056,24.061
32108.75,8.919097222,46.387,40.638,71.687,0.056667,24.061
32110.83,8.919675,46.378,40.633,71.674,0.053667,24.061
32112.89,8.920247222,46.373,40.625,71.675,0.048667,24.059
32114.95,8.920819444,46.37,40.626,71.666,0.039,24.059
32117.04,8.9214,46.36,40.621,71.661,0.036,24.06
32119.11,8.921975,46.353,40.616,71.638,0.035,24.063
32121.2,8.922555556,46.343,40.614,71.617,0.038,24.063
32123.29,8.923136111,46.334,40.598,71.592,0.035667,24.065
32125.35,8.923708333,46.32,40.604,71.577,0.035,24.064
32127.45,8.924291667,46.323,40.59,71.577,0.03,24.064
32129.5,8.924861111,46.314,40.594,71.566,0.031,24.062
32131.58,8.925438889,46.311,40.582,71.551,0.026,24.062
32133.64,8.926011111,46.302,40.571,71.519,0.020667,24.062
32135.71,8.926586111,46.304,40.571,71.507,0.012333,24.062
32137.76,8.927155556,46.299,40.562,71.498,0.011333,24.062
32139.84,8.927733333,46.283,40.564,71.502,0.012,24.062
32141.9,8.928305556,46.262,40.559,71.494,0.011333,24.06
32143.96,8.928877778,46.253,40.559,71.495,0.0076667,24.058
32146.05,8.929458333,46.252,40.548,71.478,0.0013333,24.058
32148.12,8.930033333,46.251,40.537,71.458,-0.003,24.06
32150.21,8.930613889,46.239,40.535,71.44,-0.0036667,24.061
32152.29,8.931191667,46.238,40.532,71.416,-0.0036667,24.06
32154.36,8.931766667,46.221,40.526,71.404,-0.00033333,24.061
32156.43,8.932341667,46.215,40.515,71.386,-0.0043333,24.06
32158.5,8.932916667,46.202,40.514,71.376,-0.003,24.06
32160.56,8.933488889,46.206,40.507,71.368,-0.0083333,24.058
32162.64,8.934066667,46.199,40.506,71.352,-0.0043333,24.059
32164.7,8.934638889,46.19,40.495,71.354,-0.0063333,24.058
32166.76,8.935211111,46.183,40.501,71.338,-0.0043333,24.056
32168.83,8.935786111,46.175,40.487,71.317,-0.0076667,24.056
32170.89,8.936358333,46.162,40.493,71.295,-0.0083333,24.056
32172.96,8.936933333,46.15,40.476,71.273,-0.012667,24.06
32175.04,8.937511111,46.147,40.479,71.271,-0.014333,24.06
32177.13,8.938091667,46.135,40.47,71.265,-0.016,24.06
32179.19,8.938663889,46.122,40.472,71.262,-0.014,24.06
32181.27,8.939241667,46.101,40.463,71.241,-0.019,24.06
32183.34,8.939816667,46.095,40.461,71.219,-0.019667,24.061
32185.41,8.940391667,46.091,40.453,71.212,-0.018667,24.06
32187.49,8.940969444,46.085,40.449,71.21,-0.012,24.06
32189.57,8.941547222,46.086,40.432,71.204,-0.010667,24.057
32191.63,8.942119444,46.083,40.421,71.185,-0.014333,24.058
32193.7,8.942694444,46.078,40.418,71.174,-0.020333,24.057
32195.78,8.943272222,46.06,40.414,71.154,-0.024667,24.058
32197.85,8.943847222,46.045,40.413,71.132,-0.024,24.059
32199.92,8.944422222,46.031,40.403,71.104,-0.020333,24.061
32202.01,8.945002778,46.023,40.401,71.101,-0.017333,24.061
32204.08,8.945577778,46.01,40.397,71.095,-0.017333,24.059
32206.18,8.946161111,46.009,40.398,71.092,-0.019667,24.057
32208.26,8.946738889,46.002,40.385,71.073,-0.022667,24.057
32210.34,8.947316667,46,40.369,71.07,-0.024333,24.058
32212.4,8.947888889,45.998,40.362,71.055,-0.025,24.057
32214.46,8.948461111,45.991,40.366,71.046,-0.028,24.057
32216.52,8.949033333,45.983,40.362,71.024,-0.028667,24.058
32218.6,8.949611111,45.968,40.354,71.006,-0.031,24.06
32220.68,8.950188889,45.951,40.35,70.99,-0.026,24.061
32222.74,8.950761111,45.932,40.348,70.981,-0.028333,24.06
32224.82,8.951338889,45.923,40.341,70.972,-0.029,24.06
32226.88,8.951911111,45.922,40.334,70.952,-0.034,24.058
32228.94,8.952483333,45.919,40.332,70.938,-0.034667,24.059
32231,8.953055556,45.908,40.323,70.93,-0.034667,24.057
32233.08,8.953633333,45.896,40.304,70.918,-0.030333,24.057
32235.15,8.954208333,45.893,40.298,70.9,-0.029667,24.056
32237.23,8.954786111,45.883,40.301,70.881,-0.030333,24.058
32239.31,8.955363889,45.874,40.303,70.871,-0.033333,24.059
32241.37,8.955936111,45.857,40.301,70.863,-0.034,24.059
32243.44,8.956511111,45.848,40.296,70.855,-0.031667,24.057
32245.5,8.957083333,45.845,40.294,70.831,-0.03,24.058
32247.57,8.957658333,45.837,40.285,70.813,-0.033667,24.06
32249.64,8.958233333,45.824,40.273,70.8,-0.036,24.061
32251.72,8.958811111,45.818,40.267,70.794,-0.040667,24.06
32253.8,8.959388889,45.811,40.255,70.781,-0.034667,24.061
32255.86,8.959961111,45.807,40.246,70.757,-0.038333,24.061
32257.93,8.960536111,45.794,40.228,70.733,-0.034667,24.062
32260.01,8.961113889,45.793,40.227,70.727,-0.037,24.06
32262.08,8.961688889,45.791,40.217,70.717,-0.035,24.06
32264.17,8.962269444,45.779,40.226,70.716,-0.041667,24.058
32266.26,8.96285,45.756,40.216,70.703,-0.042333,24.058
32268.32,8.963422222,45.739,40.214,70.696,-0.042333,24.059
32270.4,8.964,45.727,40.195,70.69,-0.040667,24.06
32272.48,8.964577778,45.72,40.19,70.674,-0.044333,24.059
32274.56,8.965155556,45.712,40.194,70.662,-0.043333,24.057
32276.63,8.965730556,45.717,40.191,70.636,-0.043333,24.056
32278.7,8.966305556,45.715,40.181,70.626,-0.040333,24.056
32280.77,8.966880556,45.709,40.167,70.619,-0.042667,24.056
32282.85,8.967458333,45.694,40.158,70.602,-0.042,24.056
32284.91,8.968030556,45.679,40.152,70.582,-0.043,24.058
32286.97,8.968602778,45.674,40.144,70.56,-0.042333,24.056
32289.06,8.969183333,45.659,40.136,70.555,-0.036333,24.056
32291.12,8.969755556,45.66,40.131,70.55,-0.036333,24.055
32293.19,8.970330556,45.649,40.126,70.536,-0.037,24.056
32295.24,8.9709,45.655,40.134,70.528,-0.043667,24.055
32297.3,8.971472222,45.643,40.123,70.51,-0.042,24.054
32299.38,8.97205,45.639,40.123,70.505,-0.039667,24.051
32301.46,8.972627778,45.62,40.101,70.488,-0.040333,24.051
32303.53,8.973202778,45.612,40.102,70.474,-0.044,24.05
32305.6,8.973777778,45.592,40.091,70.46,-0.049333,24.051
32307.66,8.97435,45.578,40.091,70.449,-0.05,24.051
32309.72,8.974922222,45.572,40.093,70.432,-0.047667,24.052
32311.82,8.975505556,45.57,40.081,70.424,-0.039333,24.054
32313.89,8.976080556,45.57,40.076,70.402,-0.039333,24.054
32315.97,8.976658333,45.549,40.059,70.393,-0.041667,24.053
32318.03,8.977230556,45.538,40.059,70.373,-0.047,24.054
32320.1,8.977805556,45.521,40.056,70.365,-0.042,24.055
32322.19,8.978386111,45.518,40.054,70.358,-0.041333,24.054
32324.27,8.978963889,45.514,40.041,70.335,-0.042,24.054
32326.35,8.979541667,45.513,40.029,70.33,-0.046333,24.053
32328.41,8.980113889,45.502,40.013,70.309,-0.043333,24.053
32330.48,8.980688889,45.497,40.004,70.306,-0.039,24.052
32332.57,8.981269444,45.493,39.995,70.284,-0.037333,24.051
32334.65,8.981847222,45.482,39.99,70.263,-0.038,24.053
32336.7,8.982416667,45.478,39.992,70.248,-0.037,24.051
32338.79,8.982997222,45.455,39.98,70.23,-0.038,24.054
32340.86,8.983572222,45.451,39.976,70.232,-0.039333,24.051
32342.94,8.98415,45.441,39.965,70.226,-0.042333,24.049
32345,8.984722222,45.434,39.956,70.23,-0.040667,24.048
32347.06,8.985294444,45.427,39.949,70.206,-0.044,24.049
32349.12,8.985866667,45.407,39.945,70.183,-0.045667,24.05
32351.22,8.98645,45.397,39.944,70.168,-0.048,24.049
32353.31,8.987030556,45.39,39.932,70.152,-0.045667,24.05
32355.37,8.987602778,45.39,39.923,70.146,-0.046333,24.05
32357.45,8.988180556,45.392,39.923,70.125,-0.046333,24.05
32359.53,8.988758333,45.38,39.929,70.119,-0.045667,24.048
32361.61,8.989336111,45.359,39.919,70.117,-0.043333,24.049
32363.67,8.989908333,45.344,39.905,70.105,-0.043333,24.05
32365.72,8.990477778,45.333,39.893,70.094,-0.046,24.049
32367.79,8.991052778,45.334,39.884,70.064,-0.045333,24.05
32369.86,8.991627778,45.33,39.876,70.063,-0.043,24.05
32371.93,8.992202778,45.318,39.868,70.062,-0.042333,24.049
32374,8.992777778,45.319,39.867,70.059,-0.043,24.047
32376.08,8.993355556,45.309,39.861,70.036,-0.045333,24.047
32378.14,8.993927778,45.308,39.845,70.014,-0.042333,24.048
32380.21,8.994502778,45.287,39.837,69.987,-0.046333,24.05
32382.27,8.995075,45.283,39.827,69.976,-0.047,24.049
32384.35,8.995652778,45.266,39.82,69.965,-0.047333,24.052
32386.42,8.996227778,45.27,39.805,69.957,-0.042,24.052
32388.49,8.996802778,45.254,39.801,69.951,-0.043667,24.051
32390.54,8.997372222,45.247,39.794,69.936,-0.045667,24.05
32392.62,8.99795,45.229,39.791,69.928,-0.051667,24.05
32394.68,8.998522222,45.227,39.786,69.91,-0.049333,24.051
32396.74,8.999094444,45.224,39.789,69.898,-0.051,24.051
32398.82,8.999672222,45.219,39.784,69.882,-0.045,24.052
32400.9,9.00025,45.214,39.771,69.868,-0.046667,24.052
32402.96,9.000822222,45.206,39.757,69.845,-0.045667,24.051
32405.06,9.001405556,45.206,39.746,69.836,-0.047,24.05
32407.12,9.001977778,45.196,39.739,69.828,-0.044,24.051
32409.22,9.002561111,45.18,39.734,69.818,-0.040333,24.052
32411.28,9.003133333,45.166,39.73,69.804,-0.042,24.052
32413.34,9.003705556,45.16,39.722,69.782,-0.045667,24.051
32415.42,9.004283333,45.17,39.707,69.779,-0.048,24.05
32417.5,9.004861111,45.151,39.698,69.766,-0.048,24.052
32419.56,9.005433333,45.138,39.692,69.765,-0.046333,24.051
32421.61,9.006002778,45.119,39.685,69.746,-0.047667,24.051
32423.67,9.006575,45.11,39.676,69.734,-0.05,24.052
32425.74,9.00715,45.107,39.667,69.717,-0.051667,24.054
32427.81,9.007725,45.099,39.657,69.701,-0.053333,24.052
32429.89,9.008302778,45.092,39.654,69.679,-0.056333,24.052
32431.95,9.008875,45.087,39.65,69.663,-0.054,24.05
32434.06,9.009461111,45.069,39.64,69.654,-0.050333,24.053
32436.14,9.010038889,45.069,39.629,69.651,-0.047333,24.052
32438.2,9.010611111,45.054,39.617,69.633,-0.049667,24.054
32440.28,9.011188889,45.041,39.618,69.619,-0.051,24.053
32442.33,9.011758333,45.03,39.611,69.61,-0.051,24.053
32444.42,9.012338889,45.018,39.599,69.605,-0.048667,24.054
32446.49,9.012913889,45.023,39.592,69.588,-0.048,24.054
32448.57,9.013491667,45.014,39.584,69.568,-0.048,24.055
32450.63,9.014063889,45.005,39.581,69.549,-0.049667,24.055
32452.69,9.014636111,44.999,39.569,69.541,-0.052,24.055
32454.75,9.015208333,44.994,39.56,69.54,-0.053333,24.053
32456.83,9.015786111,45.002,39.546,69.536,-0.056333,24.052
32458.91,9.016363889,44.996,39.544,69.529,-0.057667,24.051
32461,9.016944444,44.978,39.532,69.509,-0.055333,24.052
32463.08,9.017522222,44.957,39.524,69.481,-0.047667,24.054
32465.14,9.018094444,44.94,39.509,69.475,-0.045333,24.055
32467.21,9.018669444,44.935,39.501,69.463,-0.048333,24.055
32469.27,9.019241667,44.922,39.491,69.462,-0.055,24.053
32471.34,9.019816667,44.919,39.478,69.431,-0.058,24.054
32473.41,9.020391667,44.92,39.474,69.421,-0.057333,24.053
32475.47,9.020963889,44.919,39.471,69.414,-0.057333,24.053
32477.56,9.021544444,44.905,39.464,69.412,-0.058333,24.053
32479.63,9.022119444,44.889,39.467,69.406,-0.060667,24.053
32481.69,9.022691667,44.87,39.455,69.399,-0.06,24.055
32483.76,9.023266667,44.862,39.445,69.386,-0.057667,24.056
32485.82,9.023838889,44.853,39.428,69.374,-0.053,24.056
32487.89,9.024413889,44.862,39.424,69.351,-0.053,24.054
32489.95,9.024986111,44.86,39.423,69.341,-0.053667,24.051
32492.02,9.025561111,44.857,39.414,69.318,-0.055333,24.053
32494.08,9.026133333,44.831,39.402,69.315,-0.054,24.054
32496.16,9.026711111,44.827,39.395,69.31,-0.053333,24.053
32498.23,9.027286111,44.817,39.384,69.3,-0.055667,24.051
32500.31,9.027863889,44.819,39.372,69.277,-0.058667,24.051
32502.38,9.028438889,44.815,39.361,69.259,-0.062333,24.051
32504.44,9.029011111,44.819,39.358,69.26,-0.06,24.051
32506.5,9.029583333,44.819,39.348,69.246,-0.058333,24.051
32508.56,9.030155556,44.805,39.337,69.23,-0.052333,24.051
32510.64,9.030733333,44.787,39.329,69.202,-0.05,24.052
32512.72,9.031311111,44.772,39.329,69.203,-0.053,24.05
32514.79,9.031886111,44.766,39.333,69.202,-0.055333,24.05
32516.86,9.032461111,44.763,39.324,69.208,-0.061333,24.05
32518.92,9.033033333,44.756,39.313,69.192,-0.057667,24.051
32521,9.033611111,44.742,39.299,69.165,-0.057,24.051
32523.09,9.034191667,44.733,39.284,69.149,-0.054,24.051
32525.18,9.034772222,44.726,39.272,69.14,-0.057,24.051
32527.24,9.035344444,44.717,39.259,69.138,-0.057,24.052
32529.31,9.035919444,44.705,39.251,69.126,-0.058667,24.053
32531.41,9.036502778,44.701,39.251,69.118,-0.057,24.053
32533.47,9.037075,44.698,39.249,69.105,-0.061333,24.052
32535.53,9.037647222,44.69,39.241,69.1,-0.062,24.051
32537.61,9.038225,44.676,39.236,69.087,-0.065,24.051
32539.69,9.038802778,44.672,39.225,69.082,-0.062667,24.051
32541.75,9.039375,44.664,39.218,69.065,-0.062667,24.053
32543.81,9.039947222,44.659,39.197,69.058,-0.062,24.052
32545.88,9.040522222,44.643,39.181,69.043,-0.059,24.051
32547.96,9.0411,44.641,39.172,69.037,-0.059667,24.049
32550.02,9.041672222,44.636,39.169,69.029,-0.062667,24.049
32552.08,9.042244444,44.632,39.166,69.025,-0.063667,24.05
32554.18,9.042827778,44.616,39.154,69,-0.06,24.051
32556.28,9.043411111,44.606,39.144,68.983,-0.055333,24.051
32558.38,9.043994444,44.591,39.134,68.966,-0.058333,24.053
32560.44,9.044566667,44.589,39.13,68.967,-0.061333,24.051
32562.5,9.045138889,44.579,39.123,68.952,-0.063667,24.054
32564.57,9.045713889,44.577,39.114,68.939,-0.065,24.052
32566.63,9.046286111,44.564,39.101,68.941,-0.062667,24.052
32568.7,9.046861111,44.56,39.097,68.929,-0.059,24.05
32570.78,9.047438889,44.561,39.094,68.919,-0.060667,24.05
32572.84,9.048011111,44.55,39.093,68.894,-0.063,24.05
32574.91,9.048586111,44.543,39.083,68.885,-0.065333,24.052
32576.97,9.049158333,44.536,39.073,68.881,-0.057,24.052
32579.04,9.049733333,44.529,39.072,68.867,-0.061333,24.052
32581.1,9.050305556,44.516,39.067,68.849,-0.059,24.052
32583.2,9.050888889,44.498,39.06,68.842,-0.062,24.052
32585.28,9.051466667,44.491,39.043,68.841,-0.058333,24.053
32587.36,9.052044444,44.491,39.028,68.829,-0.057,24.053
32589.43,9.052619444,44.484,39.018,68.812,-0.058333,24.052
32591.52,9.0532,44.477,39.019,68.8,-0.054667,24.051
32593.58,9.053772222,44.463,39.011,68.794,-0.056,24.05
32595.66,9.05435,44.456,39.006,68.78,-0.055333,24.05
32597.76,9.054933333,44.45,38.999,68.774,-0.059667,24.051
32599.82,9.055505556,44.439,38.995,68.764,-0.063333,24.051
32601.88,9.056077778,44.425,38.977,68.755,-0.067333,24.053
32603.94,9.05665,44.415,38.959,68.738,-0.063667,24.054
32606,9.057222222,44.42,38.949,68.738,-0.06,24.055
32608.07,9.057797222,44.408,38.944,68.724,-0.058333,24.056
32610.16,9.058377778,44.4,38.939,68.705,-0.057,24.055
32612.24,9.058955556,44.389,38.927,68.672,-0.06,24.055
32614.34,9.059538889,44.388,38.92,68.665,-0.057667,24.053
32616.41,9.060113889,44.394,38.911,68.663,-0.061333,24.053
32618.47,9.060686111,44.369,38.904,68.669,-0.063667,24.053
32620.53,9.061258333,44.362,38.907,68.655,-0.064333,24.052
32622.61,9.061836111,44.347,38.891,68.637,-0.066,24.054
32624.68,9.062411111,44.352,38.883,68.617,-0.067333,24.052
32626.78,9.062994444,44.34,38.872,68.596,-0.068333,24.053
32628.84,9.063566667,44.332,38.869,68.588,-0.066,24.051
32630.9,9.064138889,44.312,38.866,68.583,-0.063,24.052
32632.96,9.064711111,44.303,38.861,68.586,-0.064333,24.054
32635.04,9.065288889,44.292,38.861,68.572,-0.063333,24.054
32637.11,9.065863889,44.29,38.852,68.563,-0.059667,24.053
