
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Data	from	Pyro	Oxygen	Logger	V3.320	with	FireStingO2	(Firmware	3.10)	---	Pyro	Science	---	Device	Name:	
***********	*************	*************	**************	*************	*************	*************	*************	*************	*************	*************	*************	*************	*************
Settings:	Description	Units	Basic Mode	Sensor Code	Meas. Mode	Temp. Comp.	Temp. (°C)	Press. Comp.	Press. (hPa)	Salinity (‰)	LED Int. (%)	PD Ampl.	Meas. Time (ms)	Bkdg. Comp.	Fiber Length (m)	
Ch 1	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 2	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Ch 3	Oxygen Sensor Spot / FTC (trace range)	mg/l (ppm)	ON	TD7-487-066	3	ON External	20.000	ON	1013	34.600	30%	400x	60	ON fiber length	1.00	
Ch 4	Oxygen Sensor Spot, FTC (normal range)	mg/l (ppm)	ON	SC7-525-209	3	ON External	20.000	ON	1013	34.600	20%	400x	10	ON fiber length	1.00	
Temp.	Sensor	Measuring	Time (ms):	200	Offset ('C):	0.000	

Calibration:	Status 0% Cal.	Status upper Cal.	Temp. 0% Cal. (°C)	Temp. upper Cal. (°C)	Press. (hPa)	Humidity (%)	Oxygen (%O2)	dphi0 (°)	dphi100 (°)	f	m	F (Hz)	kt (%/K)	tt (%/K)	Bkgd. Int. (mV)	Bkgd. dphi (°)	mt (1/K)	Toffset(K)	
Ch 1	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.724	1008	100.000	20.950	52.500	20.821	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 2	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.728	1008	100.000	20.950	52.500	21.128	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Ch 3	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.742	1009	100.000	20.950	48.700	6.617	0.827	0.075	470	0.874	-0.350	0.577	0.000	-0.000106	0.000	
Ch 4	Factory 0% Calibration	Air with 100% Humidity or Air Saturated Water	20.000	28.729	1008	100.000	20.950	52.500	20.697	0.804	0.122	4000	0.969	-0.056	0.577	0.000	-0.000303	0.000	
Data	Smoothing:	3	
Date:	8/28/2026	
			 	Oxygen	Oxygen	Oxygen	Oxygen	Compensation	Temperature	('C)		Pressure	Humidity	Temp. Probe	Int. Temp.	Analog In	Raw Data:	 dphi (°)			Signal	Intensity	(mV)		Ambient	Light	(mV)		Advanced Raw Values (only logged while raw data window is open)	
Date	Time (HH:MM:SS)	Time (s)	Comment	Ch1	Ch2	Ch3	Ch4	Ch 1	Ch 2	Ch 3	Ch 4	(mbar)	(%)	('C)	('C)	 (mV)	Ch 1	Ch 2	Ch 3	Ch 4	Ch1	Ch2	Ch3	Ch4	Ch1	Ch2	Ch3	Ch4	 (MainBkgd->MainBkgd->MainPhi->RefAmpl->RefBkgnd->RefPhi)	
8/28/2026	23:09:28	20768.00		5.9708	5.2290	5.4248	4.3459	28.784	28.784	28.784	28.784	1010.99	56.866	28.784	---	---	21.465	23.295	7.389	25.006	206.244	206.728	48.322	375.500	3.201	4.270	0.610	4.702	
8/28/2026	23:09:29	20769.00		5.9687	5.2287	5.4706	4.3462	28.785	28.785	28.785	28.785	1010.99	56.866	28.785	---	---	21.469	23.296	7.345	25.005	206.267	206.698	48.321	375.536	3.407	4.030	0.610	5.995	
8/28/2026	23:09:30	20770.00		5.9675	5.2286	5.4893	4.3465	28.785	28.785	28.785	28.785	1010.99	56.866	28.785	---	---	21.471	23.296	7.328	25.004	206.289	206.688	48.330	375.547	4.336	3.827	0.610	6.423	
8/28/2026	23:09:31	20771.00		5.9692	5.2275	5.5076	4.3482	28.781	28.781	28.781	28.781	1010.97	56.866	28.781	---	---	21.469	23.299	7.311	25.000	206.273	206.719	48.309	375.569	3.682	4.140	0.610	5.767	
8/28/2026	23:09:32	20772.00		5.9707	5.2279	5.5107	4.3478	28.778	28.778	28.778	28.778	1010.96	56.866	28.778	---	---	21.467	23.299	7.309	25.002	206.240	206.723	48.298	375.553	4.439	4.147	0.610	4.763	
8/28/2026	23:09:33	20773.00		5.9718	5.2281	5.4733	4.3471	28.778	28.778	28.778	28.778	1010.93	56.866	28.778	---	---	21.465	23.299	7.344	25.004	206.245	206.706	48.293	375.511	4.913	3.537	0.610	5.026	
8/28/2026	23:09:34	20774.00		5.9708	5.2275	5.4577	4.3463	28.782	28.782	28.782	28.782	1010.93	56.866	28.782	---	---	21.466	23.299	7.358	25.005	206.263	206.700	48.303	375.495	5.039	3.386	0.610	4.672	
8/28/2026	23:09:35	20775.00		5.9695	5.2259	5.3975	4.3465	28.780	28.780	28.780	28.780	1010.92	56.866	28.780	---	---	21.469	23.303	7.416	25.005	206.217	206.694	48.329	375.457	4.898	2.575	0.610	5.139	
8/28/2026	23:09:36	20776.00		5.9678	5.2273	5.4288	4.3460	28.779	28.779	28.779	28.779	1010.91	56.876	28.779	---	---	21.472	23.300	7.386	25.007	206.238	206.733	48.324	375.521	3.962	3.381	0.610	5.267	
8/28/2026	23:09:37	20777.00		5.9724	5.2275	5.4186	4.3457	28.777	28.777	28.777	28.777	1010.88	56.886	28.777	---	---	21.464	23.300	7.396	25.008	206.245	206.711	48.343	375.552	4.828	2.919	0.610	6.502	
8/28/2026	23:09:38	20778.00		5.9740	5.2252	5.4148	4.3446	28.779	28.779	28.779	28.779	1010.89	56.896	28.779	---	---	21.461	23.305	7.400	25.011	206.277	206.713	48.330	375.590	4.883	2.983	0.610	5.930	
8/28/2026	23:09:39	20779.00		5.9755	5.2261	5.3678	4.3443	28.777	28.777	28.777	28.777	1010.89	56.896	28.777	---	---	21.458	23.304	7.445	25.012	206.202	206.703	48.348	375.543	5.140	2.062	0.610	4.939	
8/28/2026	23:09:40	20780.00		5.9711	5.2252	5.3503	4.3437	28.776	28.776	28.776	28.776	1010.92	56.896	28.776	---	---	21.467	23.306	7.462	25.014	206.189	206.699	48.353	375.521	5.172	1.834	0.610	4.720	
8/28/2026	23:09:41	20781.00		5.9699	5.2290	5.3726	4.3446	28.776	28.776	28.776	28.776	1010.93	56.896	28.776	---	---	21.469	23.297	7.440	25.011	206.170	206.742	48.356	375.494	4.830	2.084	0.610	4.446	
8/28/2026	23:09:42	20782.00		5.9704	5.2265	5.3759	4.3450	28.778	28.778	28.778	28.778	1010.95	56.896	28.778	---	---	21.467	23.302	7.437	25.010	206.188	206.739	48.364	375.532	5.149	1.969	0.610	5.343	
8/28/2026	23:09:43	20783.00		5.9682	5.2276	5.3564	4.3462	28.780	28.780	28.780	28.780	1010.92	56.906	28.780	---	---	21.471	23.299	7.456	25.006	206.141	206.752	48.349	375.507	5.057	1.828	0.610	4.756	
8/28/2026	23:09:44	20784.00		5.9676	5.2263	5.3395	4.3463	28.782	28.782	28.782	28.782	1010.96	56.917	28.782	---	---	21.472	23.302	7.472	25.005	206.136	206.751	48.349	375.537	5.055	1.607	0.610	5.326	
8/28/2026	23:09:45	20785.00		5.9671	5.2259	5.3500	4.3453	28.785	28.785	28.785	28.785	1010.97	56.937	28.785	---	---	21.472	23.302	7.461	25.007	206.132	206.781	48.331	375.525	3.832	2.435	0.610	4.288	
8/28/2026	23:09:46	20786.00		5.9705	5.2244	5.3976	4.3451	28.785	28.785	28.785	28.785	1010.95	56.957	28.785	---	---	21.466	23.305	7.415	25.008	206.163	206.801	48.333	375.591	3.891	2.640	0.610	5.108	
8/28/2026	23:09:47	20787.00		5.9703	5.2206	5.3889	4.3456	28.785	28.785	28.785	28.785	1010.94	56.985	28.785	---	---	21.466	23.314	7.424	25.006	206.178	206.792	48.334	375.565	4.086	2.553	0.610	5.091	
8/28/2026	23:09:48	20788.00		5.9708	5.2203	5.3730	4.3466	28.785	28.785	28.785	28.785	1010.95	57.013	28.785	---	---	21.465	23.314	7.439	25.004	206.173	206.779	48.338	375.562	4.956	1.736	0.610	4.830	
8/28/2026	23:09:49	20789.00		5.9683	5.2191	5.3286	4.3457	28.785	28.785	28.785	28.785	1010.94	57.031	28.785	---	---	21.470	23.317	7.482	25.006	206.182	206.760	48.344	375.513	4.921	1.436	0.610	4.276	
8/28/2026	23:09:50	20790.00		5.9700	5.2228	5.3781	4.3445	28.783	28.783	28.783	28.783	1010.92	57.031	28.783	---	---	21.467	23.309	7.434	25.010	206.205	206.750	48.341	375.561	5.180	2.138	0.610	5.064	
8/28/2026	23:09:51	20791.00		5.9693	5.2224	5.4299	4.3440	28.782	28.782	28.782	28.782	1010.88	57.021	28.782	---	---	21.469	23.310	7.385	25.011	206.257	206.750	48.330	375.588	5.874	2.145	0.610	6.502	
8/28/2026	23:09:52	20792.00		5.9694	5.2249	5.4318	4.3442	28.779	28.779	28.779	28.779	1010.94	57.011	28.779	---	---	21.469	23.306	7.383	25.012	206.242	206.775	48.337	375.607	5.735	2.134	0.610	6.231	
8/28/2026	23:09:53	20793.00		5.9687	5.2244	5.4319	4.3442	28.780	28.780	28.780	28.780	1010.94	57.003	28.780	---	---	21.470	23.307	7.383	25.011	206.224	206.785	48.328	375.606	5.727	1.612	0.610	6.234	
8/28/2026	23:09:54	20794.00		5.9672	5.2259	5.4272	4.3448	28.780	28.780	28.780	28.780	1010.93	56.996	28.780	---	---	21.473	23.303	7.388	25.010	206.204	206.766	48.333	375.606	5.665	2.428	0.610	6.197	
8/28/2026	23:09:55	20795.00		5.9662	5.2243	5.4659	4.3443	28.786	28.786	28.786	28.786	1010.89	56.988	28.786	---	---	21.473	23.305	7.349	25.009	206.213	206.761	48.321	375.644	5.840	2.775	0.610	6.996	
8/28/2026	23:09:56	20796.00		5.9667	5.2222	5.4376	4.3431	28.786	28.786	28.786	28.786	1010.88	56.988	28.786	---	---	21.472	23.310	7.377	25.013	206.183	206.762	48.331	375.648	5.458	2.755	0.610	6.284	
8/28/2026	23:09:57	20797.00		5.9669	5.2184	5.4380	4.3428	28.786	28.786	28.786	28.786	1010.93	56.996	28.786	---	---	21.472	23.318	7.376	25.013	206.186	206.775	48.338	375.659	5.413	2.236	0.610	6.353	
8/28/2026	23:09:58	20798.00		5.9670	5.2182	5.4054	4.3423	28.783	28.783	28.783	28.783	1010.95	57.003	28.783	---	---	21.473	23.319	7.408	25.016	206.173	206.793	48.344	375.638	5.445	1.991	0.610	4.941	
8/28/2026	23:09:59	20799.00		5.9659	5.2202	5.4478	4.3431	28.780	28.780	28.780	28.780	1010.95	57.011	28.780	---	---	21.475	23.316	7.368	25.014	206.197	206.782	48.339	375.661	5.735	2.387	0.610	4.697	
8/28/2026	23:10:00	20800.00		5.9676	5.2216	5.4458	4.3431	28.781	28.781	28.781	28.781	1010.92	57.011	28.781	---	---	21.472	23.312	7.370	25.014	206.212	206.779	48.338	375.652	5.808	2.975	0.610	4.651	
8/28/2026	23:10:01	20801.00		5.9676	5.2234	5.4509	4.3431	28.783	28.783	28.783	28.783	1010.89	57.021	28.783	---	---	21.472	23.308	7.365	25.014	206.220	206.797	48.330	375.654	4.482	3.550	0.610	4.633	
8/28/2026	23:10:02	20802.00		5.9678	5.2246	5.4081	4.3430	28.786	28.786	28.786	28.786	1010.88	57.031	28.786	---	---	21.470	23.304	7.405	25.013	206.211	206.810	48.337	375.627	3.791	3.002	0.610	4.630	
8/28/2026	23:10:03	20803.00		5.9668	5.2273	5.3581	4.3425	28.786	28.786	28.786	28.786	1010.87	57.051	28.786	---	---	21.472	23.299	7.453	25.014	206.192	206.836	48.348	375.600	2.971	2.120	0.610	4.212	
8/28/2026	23:10:04	20804.00		5.9691	5.2255	5.3384	4.3435	28.783	28.783	28.783	28.783	1010.87	57.062	28.783	---	---	21.469	23.303	7.473	25.012	206.161	206.813	48.354	375.580	4.040	1.621	0.610	4.825	
8/28/2026	23:10:05	20805.00		5.9695	5.2247	5.3281	4.3428	28.783	28.783	28.783	28.783	1010.89	57.072	28.783	---	---	21.468	23.305	7.483	25.014	206.167	206.850	48.342	375.583	3.476	2.580	0.610	4.616	
8/28/2026	23:10:06	20806.00		5.9700	5.2259	5.3365	4.3427	28.783	28.783	28.783	28.783	1010.93	57.072	28.783	---	---	21.467	23.302	7.475	25.015	206.152	206.858	48.332	375.593	2.813	2.877	0.610	4.016	
8/28/2026	23:10:07	20807.00		5.9699	5.2259	5.3788	4.3422	28.785	28.785	28.785	28.785	1010.95	57.072	28.785	---	---	21.467	23.302	7.433	25.015	206.191	206.890	48.318	375.644	1.837	3.623	0.610	4.039	
8/28/2026	23:10:08	20808.00		5.9707	5.2253	5.3650	4.3433	28.787	28.787	28.787	28.787	1010.96	57.072	28.787	---	---	21.465	23.303	7.447	25.012	206.156	206.873	48.325	375.642	1.955	2.822	0.610	4.564	
8/28/2026	23:10:09	20809.00		5.9714	5.2222	5.3622	4.3436	28.787	28.787	28.787	28.787	1010.91	57.082	28.787	---	---	21.463	23.310	7.449	25.011	206.155	206.870	48.333	375.647	1.959	2.935	0.610	4.540	
8/28/2026	23:10:10	20810.00		5.9710	5.2224	5.3218	4.3429	28.788	28.788	28.788	28.788	1010.91	57.092	28.788	---	---	21.464	23.309	7.488	25.013	206.154	206.865	48.355	375.617	1.866	2.401	0.610	3.937	
8/28/2026	23:10:11	20811.00		5.9674	5.2218	5.3677	4.3426	28.785	28.785	28.785	28.785	1010.91	57.102	28.785	---	---	21.471	23.311	7.444	25.014	206.193	206.878	48.341	375.657	1.627	2.639	0.610	3.572	
8/28/2026	23:10:12	20812.00		5.9676	5.2239	5.3797	4.3421	28.782	28.782	28.782	28.782	1010.97	57.102	28.782	---	---	21.472	23.307	7.433	25.016	206.206	206.890	48.336	375.678	1.747	2.778	0.610	3.963	
8/28/2026	23:10:13	20813.00		5.9678	5.2248	5.3816	4.3430	28.781	28.781	28.781	28.781	1010.96	57.112	28.781	---	---	21.472	23.305	7.431	25.014	206.183	206.868	48.326	375.686	2.176	2.573	0.610	3.935	
8/28/2026	23:10:14	20814.00		5.9684	5.2262	5.3431	4.3431	28.784	28.784	28.784	28.784	1010.97	57.123	28.784	---	---	21.470	23.302	7.468	25.013	206.167	206.878	48.337	375.656	2.241	2.669	0.610	3.651	
8/28/2026	23:10:15	20815.00		5.9665	5.2247	5.3420	4.3424	28.784	28.784	28.784	28.784	1010.94	57.133	28.784	---	---	21.473	23.305	7.469	25.015	206.174	206.888	48.331	375.672	2.099	2.850	0.610	3.093	
8/28/2026	23:10:16	20816.00		5.9654	5.2243	5.4037	4.3417	28.783	28.783	28.783	28.783	1010.96	57.133	28.783	---	---	21.476	23.306	7.410	25.017	206.224	206.880	48.323	375.702	2.357	3.610	0.610	4.507	
8/28/2026	23:10:17	20817.00		5.9664	5.2219	5.4171	4.3412	28.783	28.783	28.783	28.783	1010.94	57.133	28.783	---	---	21.474	23.311	7.397	25.019	206.223	206.877	48.333	375.703	2.270	3.347	0.610	4.836	
8/28/2026	23:10:18	20818.00		5.9682	5.2220	5.4303	4.3413	28.786	28.786	28.786	28.786	1010.97	57.123	28.786	---	---	21.470	23.310	7.384	25.018	206.216	206.871	48.321	375.701	2.324	3.052	0.610	4.753	
8/28/2026	23:10:19	20819.00		5.9687	5.2200	5.3736	4.3417	28.786	28.786	28.786	28.786	1010.99	57.102	28.786	---	---	21.469	23.315	7.438	25.017	206.164	206.905	48.333	375.674	1.584	2.278	0.610	3.451	
8/28/2026	23:10:20	20820.00		5.9700	5.2203	5.3715	4.3417	28.786	28.786	28.786	28.786	1010.99	57.082	28.786	---	---	21.466	23.314	7.440	25.017	206.161	206.911	48.328	375.692	1.562	2.527	0.610	3.094	
8/28/2026	23:10:21	20821.00		5.9687	5.2204	5.3792	4.3417	28.788	28.788	28.788	28.788	1010.97	57.072	28.788	---	---	21.468	23.313	7.433	25.016	206.170	206.910	48.340	375.692	1.751	3.110	0.610	3.161	
8/28/2026	23:10:22	20822.00		5.9680	5.2222	5.3897	4.3407	28.789	28.789	28.789	28.789	1010.91	57.072	28.789	---	---	21.469	23.309	7.422	25.018	206.192	206.907	48.335	375.693	1.802	3.627	0.610	3.100	
8/28/2026	23:10:23	20823.00		5.9670	5.2214	5.3787	4.3398	28.787	28.787	28.787	28.787	1010.89	57.082	28.787	---	---	21.472	23.311	7.433	25.021	206.201	206.892	48.339	375.682	2.326	3.320	0.610	3.646	
8/28/2026	23:10:24	20824.00		5.9693	5.2216	5.3503	4.3397	28.783	28.783	28.783	28.783	1010.90	57.102	28.783	---	---	21.468	23.312	7.461	25.023	206.188	206.881	48.335	375.689	2.113	3.319	0.610	3.557	
8/28/2026	23:10:25	20825.00		5.9728	5.2213	5.3660	4.3405	28.783	28.783	28.783	28.783	1010.96	57.123	28.783	---	---	21.462	23.313	7.446	25.021	206.155	206.889	48.326	375.708	2.335	3.084	0.610	3.707	
8/28/2026	23:10:26	20826.00		5.9713	5.2212	5.3743	4.3411	28.784	28.784	28.784	28.784	1010.98	57.143	28.784	---	---	21.464	23.313	7.438	25.019	206.155	206.863	48.328	375.722	1.937	3.120	0.610	3.166	
8/28/2026	23:10:27	20827.00		5.9708	5.2217	5.3647	4.3406	28.783	28.783	28.783	28.783	1010.94	57.153	28.783	---	---	21.465	23.312	7.447	25.020	206.131	206.875	48.341	375.707	2.476	2.117	0.610	3.380	
8/28/2026	23:10:28	20828.00		5.9686	5.2203	5.3372	4.3404	28.781	28.781	28.781	28.781	1010.88	57.173	28.781	---	---	21.470	23.315	7.474	25.021	206.162	206.843	48.362	375.726	3.556	1.903	0.610	4.407	
8/28/2026	23:10:29	20829.00		5.9731	5.2212	5.3708	4.3402	28.777	28.777	28.777	28.777	1010.90	57.184	28.777	---	---	21.463	23.314	7.442	25.023	206.205	206.862	48.365	375.795	4.641	2.506	0.610	5.572	
8/28/2026	23:10:30	20830.00		5.9698	5.2219	5.3886	4.3402	28.780	28.780	28.780	28.780	1010.91	57.202	28.780	---	---	21.468	23.312	7.424	25.022	206.213	206.867	48.354	375.824	4.445	3.006	0.610	5.477	
8/28/2026	23:10:31	20831.00		5.9669	5.2224	5.4314	4.3403	28.779	28.779	28.779	28.779	1010.95	57.209	28.779	---	---	21.474	23.311	7.383	25.022	206.241	206.901	48.335	375.820	3.328	3.594	0.610	4.460	
8/28/2026	23:10:32	20832.00		5.9641	5.2200	5.4061	4.3400	28.785	28.785	28.785	28.785	1010.93	57.227	28.785	---	---	21.478	23.315	7.407	25.021	206.200	206.933	48.334	375.758	2.204	3.690	0.610	3.359	
8/28/2026	23:10:33	20833.00		5.9657	5.2182	5.3952	4.3397	28.785	28.785	28.785	28.785	1010.93	57.237	28.785	---	---	21.475	23.319	7.418	25.022	206.207	206.912	48.352	375.760	3.000	3.188	0.610	4.377	
8/28/2026	23:10:34	20834.00		5.9684	5.2167	5.4029	4.3396	28.788	28.788	28.788	28.788	1010.93	57.247	28.788	---	---	21.469	23.321	7.410	25.022	206.211	206.896	48.364	375.745	4.204	2.686	0.610	5.348	
8/28/2026	23:10:35	20835.00		5.9715	5.2210	5.4337	4.3402	28.786	28.786	28.786	28.786	1010.92	57.247	28.786	---	---	21.463	23.312	7.381	25.020	206.252	206.885	48.353	375.771	4.636	2.758	0.610	5.787	
8/28/2026	23:10:36	20836.00		5.9694	5.2207	5.4546	4.3419	28.784	28.784	28.784	28.784	1010.95	57.247	28.784	---	---	21.468	23.314	7.361	25.017	206.302	206.924	48.345	375.770	3.941	3.416	0.610	4.702	
8/28/2026	23:10:37	20837.00		5.9709	5.2210	5.4710	4.3422	28.783	28.783	28.783	28.783	1010.91	57.247	28.783	---	---	21.465	23.313	7.346	25.016	206.283	206.928	48.342	375.808	2.701	4.051	0.610	3.780	
8/28/2026	23:10:38	20838.00		5.9658	5.2189	5.4297	4.3415	28.784	28.784	28.784	28.784	1010.90	57.257	28.784	---	---	21.475	23.318	7.385	25.018	206.246	206.950	48.351	375.802	2.691	3.758	0.610	3.444	
8/28/2026	23:10:39	20839.00		5.9665	5.2146	5.4338	4.3400	28.787	28.787	28.787	28.787	1010.90	57.268	28.787	---	---	21.472	23.326	7.381	25.021	206.221	206.950	48.357	375.819	3.589	3.041	0.610	4.576	
8/28/2026	23:10:40	20840.00		5.9647	5.2145	5.4168	4.3389	28.788	28.788	28.788	28.788	1010.90	57.278	28.788	---	---	21.476	23.326	7.396	25.024	206.246	206.946	48.364	375.834	4.267	2.970	0.610	5.732	
8/28/2026	23:10:41	20841.00		5.9676	5.2133	5.4748	4.3384	28.786	28.786	28.786	28.786	1010.91	57.288	28.786	---	---	21.471	23.329	7.341	25.025	206.287	206.916	48.355	375.864	4.969	3.174	0.610	6.218	
8/28/2026	23:10:42	20842.00		5.9659	5.2186	5.4833	4.3379	28.786	28.786	28.786	28.786	1010.88	57.298	28.786	---	---	21.474	23.318	7.333	25.027	206.325	206.907	48.337	375.904	4.782	4.135	0.610	5.649	
8/28/2026	23:10:43	20843.00		5.9656	5.2191	5.4736	4.3377	28.786	28.786	28.786	28.786	1010.90	57.318	28.786	---	---	21.475	23.317	7.342	25.027	206.311	206.893	48.344	375.909	5.401	3.822	0.610	5.556	
8/28/2026	23:10:44	20844.00		5.9625	5.2191	5.4659	4.3382	28.788	28.788	28.788	28.788	1010.91	57.329	28.788	---	---	21.480	23.316	7.349	25.025	206.314	206.889	48.356	375.894	5.314	3.611	0.610	6.261	
8/28/2026	23:10:45	20845.00		5.9689	5.2164	5.4712	4.3389	28.787	28.787	28.787	28.787	1010.93	57.349	28.787	---	---	21.468	23.322	7.344	25.024	206.294	206.857	48.378	375.830	5.566	3.277	0.610	6.589	
8/28/2026	23:10:46	20846.00		5.9687	5.2191	5.4789	4.3389	28.787	28.787	28.787	28.787	1010.90	57.369	28.787	---	---	21.468	23.316	7.337	25.024	206.312	206.877	48.368	375.829	4.917	3.586	0.610	6.141	
8/28/2026	23:10:47	20847.00		5.9706	5.2213	5.4782	4.3382	28.786	28.786	28.786	28.786	1010.88	57.390	28.786	---	---	21.465	23.312	7.338	25.026	206.329	206.903	48.362	375.868	4.641	3.809	0.610	5.333	
8/28/2026	23:10:48	20848.00		5.9657	5.2209	5.4840	4.3387	28.786	28.786	28.786	28.786	1010.87	57.400	28.786	---	---	21.474	23.313	7.332	25.025	206.354	206.918	48.351	375.922	4.275	3.581	0.610	5.747	
8/28/2026	23:10:49	20849.00		5.9681	5.2161	5.4843	4.3396	28.790	28.790	28.790	28.790	1010.89	57.400	28.790	---	---	21.469	23.322	7.332	25.021	206.331	206.912	48.357	375.924	4.949	2.739	0.610	6.272	
8/28/2026	23:10:50	20850.00		5.9687	5.2150	5.4414	4.3392	28.790	28.790	28.790	28.790	1010.91	57.390	28.790	---	---	21.468	23.325	7.373	25.022	206.262	206.930	48.362	375.878	4.375	2.341	0.610	5.677	
8/28/2026	23:10:51	20851.00		5.9728	5.2175	5.4480	4.3382	28.790	28.790	28.790	28.790	1010.90	57.379	28.790	---	---	21.460	23.319	7.366	25.025	206.238	206.948	48.370	375.881	3.810	2.849	0.610	5.590	
8/28/2026	23:10:52	20852.00		5.9706	5.2207	5.4512	4.3359	28.785	28.785	28.785	28.785	1010.88	57.369	28.785	---	---	21.465	23.313	7.364	25.032	206.251	206.953	48.366	375.880	3.615	3.516	0.610	5.605	
8/28/2026	23:10:53	20853.00		5.9721	5.2202	5.4906	4.3369	28.785	28.785	28.785	28.785	1010.85	57.369	28.785	---	---	21.463	23.315	7.326	25.030	206.270	206.951	48.363	375.908	3.630	4.042	0.610	5.940	
8/28/2026	23:10:54	20854.00		5.9707	5.2204	5.4863	4.3371	28.786	28.786	28.786	28.786	1010.85	57.369	28.786	---	---	21.465	23.314	7.330	25.029	206.272	206.943	48.349	375.898	3.301	4.011	0.610	5.515	
8/28/2026	23:10:55	20855.00		5.9718	5.2213	5.4907	4.3382	28.786	28.786	28.786	28.786	1010.86	57.369	28.786	---	---	21.463	23.312	7.326	25.026	206.254	206.989	48.344	375.930	2.201	4.347	0.610	5.230	
8/28/2026	23:10:56	20856.00		5.9694	5.2211	5.4923	4.3380	28.785	28.785	28.785	28.785	1010.87	57.369	28.785	---	---	21.468	23.313	7.325	25.027	206.246	206.990	48.337	375.961	1.997	4.378	0.610	5.940	
8/28/2026	23:10:57	20857.00		5.9673	5.2189	5.4423	4.3376	28.783	28.783	28.783	28.783	1010.90	57.369	28.783	---	---	21.472	23.318	7.373	25.028	206.196	207.029	48.356	375.924	2.192	3.975	0.610	5.226	
8/28/2026	23:10:58	20858.00		5.9657	5.2179	5.3885	4.3373	28.784	28.784	28.784	28.784	1010.94	57.369	28.784	---	---	21.475	23.320	7.424	25.029	206.175	207.013	48.368	375.878	2.003	3.827	0.610	4.130	
8/28/2026	23:10:59	20859.00		5.9694	5.2155	5.3419	4.3370	28.786	28.786	28.786	28.786	1010.96	57.359	28.786	---	---	21.467	23.325	7.469	25.029	206.180	207.028	48.379	375.839	1.890	3.439	0.610	3.112	
8/28/2026	23:11:00	20860.00		5.9739	5.2157	5.3655	4.3365	28.785	28.785	28.785	28.785	1010.93	57.349	28.785	---	---	21.459	23.325	7.446	25.031	206.226	207.013	48.373	375.875	1.827	3.806	0.610	3.069	
8/28/2026	23:11:01	20861.00		5.9734	5.2135	5.3686	4.3380	28.783	28.783	28.783	28.783	1010.91	57.329	28.783	---	---	21.461	23.330	7.444	25.027	206.235	207.032	48.367	375.888	1.747	3.641	0.610	3.310	
8/28/2026	23:11:02	20862.00		5.9689	5.2146	5.3798	4.3382	28.781	28.781	28.781	28.781	1010.88	57.329	28.781	---	---	21.470	23.328	7.433	25.027	206.222	207.019	48.372	375.904	2.586	3.529	0.610	3.397	
8/28/2026	23:11:03	20863.00		5.9669	5.2163	5.3658	4.3395	28.782	28.782	28.782	28.782	1010.89	57.318	28.782	---	---	21.473	23.324	7.446	25.024	206.179	207.027	48.371	375.907	2.365	2.869	0.610	3.406	
8/28/2026	23:11:04	20864.00		5.9662	5.2185	5.3648	4.3380	28.785	28.785	28.785	28.785	1010.88	57.318	28.785	---	---	21.474	23.318	7.447	25.027	206.179	206.992	48.388	375.914	2.372	2.253	0.610	4.344	
8/28/2026	23:11:05	20865.00		5.9657	5.2187	5.3537	4.3383	28.787	28.787	28.787	28.787	1010.89	57.308	28.787	---	---	21.474	23.317	7.457	25.025	206.184	206.986	48.378	375.925	1.544	2.320	0.610	4.420	
8/28/2026	23:11:06	20866.00		5.9640	5.2174	5.3499	4.3383	28.789	28.789	28.789	28.789	1010.90	57.308	28.789	---	---	21.477	23.320	7.461	25.025	206.205	206.992	48.377	375.908	1.392	2.870	0.610	4.341	
8/28/2026	23:11:07	20867.00		5.9667	5.2141	5.3679	4.3378	28.787	28.787	28.787	28.787	1010.89	57.318	28.787	---	---	21.472	23.327	7.444	25.027	206.205	207.030	48.357	375.923	1.397	3.508	0.610	3.556	
8/28/2026	23:11:08	20868.00		5.9658	5.2156	5.3603	4.3363	28.786	28.786	28.786	28.786	1010.90	57.329	28.786	---	---	21.474	23.324	7.451	25.031	206.208	207.028	48.370	375.915	2.582	3.034	0.610	4.570	
8/28/2026	23:11:09	20869.00		5.9651	5.2143	5.3590	4.3340	28.784	28.784	28.784	28.784	1010.89	57.339	28.784	---	---	21.476	23.328	7.453	25.038	206.178	207.010	48.386	375.934	2.853	2.404	0.610	5.331	
8/28/2026	23:11:10	20870.00		5.9673	5.2131	5.3426	4.3341	28.785	28.785	28.785	28.785	1010.91	57.339	28.785	---	---	21.472	23.330	7.468	25.037	206.176	206.978	48.405	375.927	4.191	1.654	0.610	5.937	
