video,width,height,scale,fps
/Users/oakley/Documents/GitHub/signal_respirometry/video/GX010063.MP4,3840,2160,0.5,29.97002997002997

frame,time_s,region,cx,cy,area,bbox_x,bbox_y,bbox_w,bbox_h
117,3510.000000,all,1435.82,3.51,43.00,1432,0,9,8
118,3540.000000,all,1481.46,644.84,67.00,1479,633,8,26
118,3540.000000,all,1499.00,484.20,10.00,1498,481,3,8
118,3540.000000,all,1499.00,477.00,2.00,1498,476,3,3
118,3540.000000,all,1495.51,434.81,187.50,1491,409,11,64
118,3540.000000,all,871.38,357.32,51.50,868,352,7,14
118,3540.000000,all,1054.48,258.29,136.00,1044,254,21,9
118,3540.000000,all,1642.20,126.87,79.50,1634,123,16,9
118,3540.000000,all,1435.65,3.18,38.50,1432,0,9,8
119,3570.000000,all,1387.74,938.59,46.00,1384,934,8,10
119,3570.000000,all,1392.00,825.00,2.00,1391,824,3,3
119,3570.000000,all,1405.98,690.31,18.50,1402,687,9,7
119,3570.000000,all,1432.00,672.00,2.00,1431,671,3,3
119,3570.000000,all,1422.93,673.45,43.00,1418,668,12,14
119,3570.000000,all,1394.00,668.20,10.00,1391,667,7,4
119,3570.000000,all,1406.40,670.50,141.50,1398,657,18,23
119,3570.000000,all,1399.03,637.97,29.50,1396,634,7,9
119,3570.000000,all,1481.52,643.65,48.00,1479,633,8,22
119,3570.000000,all,784.00,610.00,2.00,783,609,3,3
119,3570.000000,all,784.30,603.30,5.50,783,602,4,4
119,3570.000000,all,1413.39,582.19,43.50,1406,579,16,9
119,3570.000000,all,780.00,523.50,4.00,779,522,3,4
119,3570.000000,all,1499.00,484.00,6.00,1498,482,3,5
119,3570.000000,all,777.75,482.23,9.50,776,480,5,6
119,3570.000000,all,1499.00,477.00,2.00,1498,476,3,3
119,3570.000000,all,1498.00,468.50,8.00,1497,466,3,6
119,3570.000000,all,1497.00,460.00,10.00,1496,457,3,7
119,3570.000000,all,1494.73,436.23,94.00,1491,421,7,35
119,3570.000000,all,780.10,417.14,8.50,778,415,5,6
119,3570.000000,all,1497.22,411.92,10.50,1494,409,7,7
119,3570.000000,all,1406.85,423.32,492.00,1395,406,28,38
119,3570.000000,all,871.38,357.32,51.50,868,352,7,14
119,3570.000000,all,772.78,297.24,7.50,771,295,4,5
119,3570.000000,all,1054.48,258.29,136.00,1044,254,21,9
119,3570.000000,all,1642.18,126.94,81.50,1634,123,16,9
119,3570.000000,all,1356.12,24.03,134.00,1346,19,20,11
119,3570.000000,all,1435.66,2.98,32.00,1432,0,8,7
120,3600.000000,all,1387.20,939.15,28.50,1384,936,7,7
120,3600.000000,all,1406.76,690.78,7.50,1405,689,5,4
120,3600.000000,all,1420.49,678.24,7.50,1419,676,4,5
120,3600.000000,all,1424.70,670.21,17.00,1422,668,7,6
120,3600.000000,all,1393.50,668.00,4.00,1392,667,4,3
120,3600.000000,all,1407.07,672.78,81.00,1399,665,16,15
120,3600.000000,all,1402.92,659.75,12.00,1400,658,7,5
120,3600.000000,all,1481.25,644.06,32.00,1479,636,6,17
120,3600.000000,all,1399.11,638.18,23.50,1397,635,6,8
120,3600.000000,all,1413.00,582.22,36.50,1406,579,14,9
120,3600.000000,all,1421.00,579.00,2.00,1420,578,3,3
120,3600.000000,all,772.22,532.37,8.50,770,531,5,4
120,3600.000000,all,780.00,523.00,2.00,779,522,3,3
120,3600.000000,all,786.50,511.00,4.00,785,510,4,3
120,3600.000000,all,778.00,481.50,4.00,777,480,3,4
120,3600.000000,all,1498.00,469.00,2.00,1497,468,3,3
120,3600.000000,all,1497.00,460.00,6.00,1496,458,3,5
120,3600.000000,all,1494.75,438.08,53.00,1492,425,6,29
120,3600.000000,all,1406.14,422.29,396.00,1396,407,26,34
120,3600.000000,all,782.99,389.32,57.50,777,385,13,9
120,3600.000000,all,871.38,357.32,51.50,868,352,7,14
120,3600.000000,all,779.50,331.97,56.50,775,328,11,10
120,3600.000000,all,772.67,297.00,6.00,771,295,4,5
120,3600.000000,all,1054.32,258.31,135.00,1043,254,22,9
120,3600.000000,all,1641.93,127.01,83.50,1633,123,17,9
120,3600.000000,all,1356.28,23.96,124.00,1347,19,19,11
120,3600.000000,all,1434.00,1.50,4.00,1433,0,3,4
121,3630.000000,all,1387.15,939.55,12.50,1385,937,5,6
121,3630.000000,all,1407.92,673.24,42.50,1402,669,12,9
121,3630.000000,all,1425.00,669.85,10.00,1423,668,5,5
121,3630.000000,all,1403.00,659.50,7.00,1401,658,5,4
121,3630.000000,all,1398.00,640.00,2.00,1397,639,3,3
121,3630.000000,all,746.24,589.78,7.50,744,588,5,4
121,3630.000000,all,1414.05,582.96,19.00,1409,580,11,7
121,3630.000000,all,781.00,558.00,2.00,780,557,3,3
121,3630.000000,all,772.70,532.30,5.50,771,531,4,4
121,3630.000000,all,786.50,511.00,4.00,785,510,4,3
121,3630.000000,all,746.21,489.45,33.00,744,483,6,13
121,3630.000000,all,774.78,435.96,8.50,773,434,5,5
121,3630.000000,all,1404.84,421.41,281.00,1396,408,23,31
121,3630.000000,all,782.79,389.28,48.50,778,385,11,9
121,3630.000000,all,735.04,389.25,28.00,732,384,6,11
121,3630.000000,all,871.38,357.32,51.50,868,352,7,14
121,3630.000000,all,590.50,344.00,4.00,589,343,4,3
121,3630.000000,all,779.12,332.23,44.00,775,329,10,9
121,3630.000000,all,732.15,332.41,32.50,729,327,7,12
121,3630.000000,all,773.00,297.00,2.00,772,296,3,3
121,3630.000000,all,765.63,279.85,10.00,764,278,5,5
121,3630.000000,all,740.30,257.30,5.50,739,256,4,4
121,3630.000000,all,1054.43,258.28,133.50,1044,254,21,9
121,3630.000000,all,1641.81,126.98,82.00,1633,123,17,9
121,3630.000000,all,1353.87,24.59,78.50,1347,19,15,10
122,3660.000000,all,1392.00,925.50,13.00,1390,923,5,6
122,3660.000000,all,1432.72,693.83,16.50,1430,691,6,7
122,3660.000000,all,1415.22,682.37,8.50,1413,681,5,4
122,3660.000000,all,1431.63,675.71,87.00,1421,666,17,16
122,3660.000000,all,1406.58,664.19,85.00,1401,656,11,19
122,3660.000000,all,1417.67,600.72,69.50,1412,590,11,24
122,3660.000000,all,745.50,590.00,4.00,744,589,4,3
122,3660.000000,all,781.00,558.00,2.00,780,557,3,3
122,3660.000000,all,772.00,532.00,2.00,771,531,3,3
122,3660.000000,all,1404.85,528.31,45.00,1399,524,11,11
122,3660.000000,all,745.88,489.74,19.00,744,485,5,10
122,3660.000000,all,774.87,435.85,17.50,773,432,5,8
122,3660.000000,all,1404.50,429.50,4.00,1403,428,4,4
122,3660.000000,all,1399.50,426.50,4.00,1398,425,4,4
122,3660.000000,all,1403.57,412.69,37.00,1398,410,13,6
122,3660.000000,all,782.59,388.82,29.50,778,385,11,8
122,3660.000000,all,734.97,389.35,19.50,733,385,5,9
122,3660.000000,all,1431.63,412.16,248.50,1421,381,24,66
122,3660.000000,all,871.38,357.32,51.50,868,352,7,14
122,3660.000000,all,778.89,331.85,31.50,775,329,9,8
122,3660.000000,all,731.95,331.83,22.50,730,328,5,9
122,3660.000000,all,765.88,279.34,15.50,764,276,5,7
122,3660.000000,all,741.00,257.00,2.00,740,256,3,3
122,3660.000000,all,1054.43,258.28,133.50,1044,254,21,9
122,3660.000000,all,1641.81,127.07,82.00,1633,123,17,9
122,3660.000000,all,1376.84,48.10,101.00,1373,36,11,22
122,3660.000000,all,1375.19,31.00,7.00,1374,29,4,5
122,3660.000000,all,1351.42,23.78,19.00,1348,21,8,6
122,3660.000000,all,1383.75,22.21,22.50,1380,17,7,11
122,3660.000000,all,1354.00,15.00,2.00,1353,14,3,3
123,3690.000000,all,1392.00,926.00,6.00,1391,924,3,5
123,3690.000000,all,1432.63,693.78,8.50,1431,692,4,5
123,3690.000000,all,1415.00,682.00,6.00,1413,681,5,3
123,3690.000000,all,1432.18,675.03,62.50,1423,666,15,15
123,3690.000000,all,1406.66,668.19,16.50,1404,666,6,6
123,3690.000000,all,1406.17,658.92,24.00,1403,656,7,8
123,3690.000000,all,1417.98,599.85,58.50,1413,590,9,22
123,3690.000000,all,745.00,590.00,2.00,744,589,3,3
123,3690.000000,all,1408.00,525.00,2.00,1407,524,3,3
123,3690.000000,all,1403.68,528.90,27.50,1399,524,11,10
123,3690.000000,all,745.49,491.21,10.50,744,489,4,6
123,3690.000000,all,775.00,436.50,4.00,774,435,3,4
123,3690.000000,all,1440.29,430.33,76.50,1433,416,12,30
123,3690.000000,all,1428.49,413.62,21.00,1427,408,4,14
123,3690.000000,all,1424.78,397.73,54.50,1421,390,8,17
123,3690.000000,all,734.25,390.50,8.00,733,388,4,6
123,3690.000000,all,1424.86,384.73,11.00,1422,382,7,7
123,3690.000000,all,871.38,357.32,51.50,868,352,7,14
123,3690.000000,all,731.56,332.06,16.00,730,328,5,9
123,3690.000000,all,766.00,279.50,8.00,765,277,3,6
123,3690.000000,all,1054.43,258.28,133.50,1044,254,21,9
123,3690.000000,all,1641.81,127.07,82.00,1633,123,17,9
123,3690.000000,all,1376.98,48.43,84.00,1373,37,11,21
123,3690.000000,all,1383.79,22.14,14.00,1381,18,6,9
124,3720.000000,all,1415.00,682.00,2.00,1414,681,3,3
124,3720.000000,all,1431.66,675.78,34.50,1424,669,14,12
124,3720.000000,all,1406.37,667.63,10.00,1404,666,5,5
124,3720.000000,all,1405.72,658.28,11.50,1403,656,6,6
124,3720.000000,all,1418.05,599.19,37.50,1414,590,8,20
124,3720.000000,all,1406.50,531.50,4.00,1405,530,4,4
124,3720.000000,all,775.00,437.00,2.00,774,436,3,3
124,3720.000000,all,1441.07,431.03,35.00,1438,424,7,16
124,3720.000000,all,1436.00,420.00,2.00,1435,419,3,3
124,3720.000000,all,1424.82,399.00,15.00,1423,395,5,9
124,3720.000000,all,871.38,357.32,51.50,868,352,7,14
124,3720.000000,all,766.00,279.50,4.00,765,278,3,4
124,3720.000000,all,1054.30,258.27,131.50,1044,254,20,9
124,3720.000000,all,1641.78,127.07,84.00,1633,123,17,9
124,3720.000000,all,1377.50,54.25,8.00,1375,52,6,5
124,3720.000000,all,1374.98,43.04,16.50,1373,40,5,8
125,3750.000000,all,1433.00,675.00,2.00,1432,674,3,3
125,3750.000000,all,1440.00,428.00,2.00,1439,427,3,3
125,3750.000000,all,871.38,357.32,51.50,868,352,7,14
125,3750.000000,all,1054.21,258.31,130.00,1044,254,20,9
125,3750.000000,all,1641.93,127.01,88.00,1633,123,17,9
126,3780.000000,all,871.39,357.42,50.50,868,352,7,14
126,3780.000000,all,1054.21,258.31,130.00,1044,254,20,9
126,3780.000000,all,1641.98,127.00,85.50,1633,123,17,9
127,3810.000000,all,871.39,357.42,50.50,868,352,7,14
127,3810.000000,all,1054.21,258.31,130.00,1044,254,20,9
127,3810.000000,all,1641.90,127.15,86.50,1633,123,17,9
128,3840.000000,all,871.39,357.42,50.50,868,352,7,14
128,3840.000000,all,1054.21,258.31,130.00,1044,254,20,9
128,3840.000000,all,1641.89,127.08,82.50,1633,123,17,9
129,3870.000000,all,871.39,357.42,50.50,868,352,7,14
129,3870.000000,all,1054.34,258.32,132.00,1044,254,21,9
129,3870.000000,all,1641.79,127.06,83.00,1633,123,17,9
130,3900.000000,all,1043.00,766.00,6.00,1041,765,5,3
130,3900.000000,all,1044.20,755.13,14.50,1041,753,7,5
130,3900.000000,all,1050.84,640.23,145.00,1041,635,19,12
130,3900.000000,all,871.39,357.42,50.50,868,352,7,14
130,3900.000000,all,1054.38,258.26,134.50,1044,254,21,9
130,3900.000000,all,1641.98,127.11,82.00,1634,123,16,9
131,3930.000000,all,1043.50,766.00,4.00,1042,765,4,3
131,3930.000000,all,1043.56,755.15,9.00,1041,754,6,4
131,3930.000000,all,1050.22,640.70,136.50,1042,635,17,12
131,3930.000000,all,871.39,357.42,50.50,868,352,7,14
131,3930.000000,all,1054.46,258.30,136.00,1044,254,21,9
131,3930.000000,all,1642.18,126.84,76.00,1634,123,16,8
132,3960.000000,all,1043.50,755.00,4.00,1042,754,4,3
132,3960.000000,all,1050.22,640.62,98.00,1043,636,15,11
132,3960.000000,all,871.39,357.42,50.50,868,352,7,14
132,3960.000000,all,1054.39,258.33,134.50,1044,254,21,9
132,3960.000000,all,1642.24,126.80,77.00,1634,123,16,8
133,3990.000000,all,1050.92,640.92,41.50,1045,637,12,10
133,3990.000000,all,871.39,357.42,50.50,868,352,7,14
133,3990.000000,all,1054.43,258.35,133.50,1044,254,21,9
133,3990.000000,all,1642.18,126.84,76.00,1634,123,16,8
134,4020.000000,all,1054.50,645.00,4.00,1053,644,4,3
134,4020.000000,all,871.39,357.42,50.50,868,352,7,14
134,4020.000000,all,1054.43,258.35,133.50,1044,254,21,9
134,4020.000000,all,1642.07,126.96,77.00,1634,123,16,9
135,4050.000000,all,1055.00,645.00,2.00,1054,644,3,3
135,4050.000000,all,871.38,357.32,51.50,868,352,7,14
135,4050.000000,all,1054.43,258.35,133.50,1044,254,21,9
135,4050.000000,all,1642.16,126.80,77.00,1634,123,16,8
136,4080.000000,all,769.63,524.63,10.00,768,523,5,5
136,4080.000000,all,764.72,441.21,13.50,763,438,5,7
136,4080.000000,all,871.38,357.32,51.50,868,352,7,14
136,4080.000000,all,756.00,283.50,11.00,754,281,5,6
136,4080.000000,all,1054.43,258.35,133.50,1044,254,21,9
136,4080.000000,all,1642.16,126.80,77.00,1634,123,16,8
137,4110.000000,all,769.78,524.37,8.50,768,523,5,4
137,4110.000000,all,754.00,523.00,2.00,753,522,3,3
137,4110.000000,all,765.50,442.50,4.00,764,441,4,4
137,4110.000000,all,752.33,426.67,12.00,751,423,4,9
137,4110.000000,all,871.38,357.32,51.50,868,352,7,14
137,4110.000000,all,745.00,288.50,12.00,744,285,3,8
137,4110.000000,all,756.22,282.76,7.50,755,281,4,5
137,4110.000000,all,1054.27,258.33,136.00,1044,254,21,9
137,4110.000000,all,1642.16,126.80,77.00,1634,123,16,8
138,4140.000000,all,1424.63,894.22,8.50,1423,892,4,5
138,4140.000000,all,1444.62,670.30,20.50,1442,667,6,8
138,4140.000000,all,1452.91,551.48,62.00,1449,545,9,14
138,4140.000000,all,1451.32,534.14,45.50,1449,525,6,16
138,4140.000000,all,769.50,524.00,4.00,768,523,4,3
138,4140.000000,all,752.00,425.00,2.00,751,424,3,3
138,4140.000000,all,871.38,357.32,51.50,868,352,7,14
138,4140.000000,all,745.00,289.00,10.00,744,286,3,7
138,4140.000000,all,1054.23,258.31,137.00,1044,254,21,9
138,4140.000000,all,1642.16,126.80,77.00,1634,123,16,8
138,4140.000000,all,1398.81,0.71,3.50,1397,0,4,3
139,4170.000000,all,1393.00,932.00,6.00,1392,930,3,5
139,4170.000000,all,1425.00,894.50,4.00,1424,893,3,4
139,4170.000000,all,1425.00,890.00,2.00,1424,889,3,3
139,4170.000000,all,1446.22,691.63,8.50,1444,690,5,4
139,4170.000000,all,1443.84,677.43,57.50,1441,668,6,20
139,4170.000000,all,1412.15,668.32,31.50,1409,665,7,9
139,4170.000000,all,1468.00,633.00,2.00,1467,632,3,3
139,4170.000000,all,1420.19,610.00,67.50,1416,603,10,16
139,4170.000000,all,1453.59,546.12,155.50,1449,531,11,28
139,4170.000000,all,1451.00,526.50,4.00,1450,525,3,4
139,4170.000000,all,871.39,357.42,50.50,868,352,7,14
139,4170.000000,all,1054.23,258.31,137.00,1044,254,21,9
139,4170.000000,all,1642.11,126.84,76.00,1634,123,16,8
139,4170.000000,all,1398.50,0.42,2.00,1397,0,4,2
140,4200.000000,all,1398.45,921.88,22.50,1395,918,8,9
140,4200.000000,all,1408.30,888.30,5.50,1407,887,4,4
140,4200.000000,all,1412.29,863.06,18.00,1410,860,5,7
140,4200.000000,all,1410.90,833.53,15.00,1409,829,5,11
140,4200.000000,all,1446.00,691.50,4.00,1445,690,3,4
140,4200.000000,all,1425.50,682.00,4.00,1424,681,4,3
140,4200.000000,all,1397.00,680.00,2.00,1396,679,3,3
140,4200.000000,all,1443.84,676.90,49.00,1441,668,6,19
140,4200.000000,all,1411.99,667.89,15.00,1410,665,5,8
140,4200.000000,all,1421.91,666.65,65.00,1415,658,14,20
140,4200.000000,all,1428.32,644.82,52.50,1425,639,7,15
140,4200.000000,all,1421.54,608.09,85.00,1416,599,17,20
140,4200.000000,all,1454.67,549.71,82.00,1450,540,10,19
140,4200.000000,all,1451.62,536.12,24.50,1449,532,6,8
140,4200.000000,all,1408.13,409.64,25.00,1406,406,6,9
140,4200.000000,all,1428.18,397.79,605.50,1410,376,30,73
140,4200.000000,all,871.39,357.42,50.50,868,352,7,14
140,4200.000000,all,1054.32,258.27,138.50,1044,254,21,9
140,4200.000000,all,1642.16,126.87,77.00,1634,123,16,8
140,4200.000000,all,1377.17,37.07,362.50,1360,16,29,34
141,4230.000000,all,1397.50,921.25,8.00,1395,919,6,5
141,4230.000000,all,1408.00,888.00,2.00,1407,887,3,3
141,4230.000000,all,1412.41,863.28,11.50,1411,861,4,6
141,4230.000000,all,1433.86,687.54,14.00,1432,685,5,6
141,4230.000000,all,1426.00,682.00,2.00,1425,681,3,3
141,4230.000000,all,1434.00,678.33,13.00,1431,677,7,4
141,4230.000000,all,1443.76,678.22,27.00,1442,672,5,14
141,4230.000000,all,1422.24,666.10,57.00,1416,658,13,20
141,4230.000000,all,1428.21,645.12,43.00,1426,639,5,15
141,4230.000000,all,1428.37,617.87,52.00,1425,610,8,17
141,4230.000000,all,1419.84,608.91,59.50,1416,604,11,13
141,4230.000000,all,1429.20,600.89,13.50,1427,599,6,6
141,4230.000000,all,1455.35,548.73,39.50,1452,540,7,18
141,4230.000000,all,1420.18,513.49,109.00,1411,505,16,23
141,4230.000000,all,1408.32,409.32,17.50,1406,407,6,6
141,4230.000000,all,1427.29,400.77,380.50,1411,377,27,70
141,4230.000000,all,871.39,357.42,50.50,868,352,7,14
141,4230.000000,all,1054.40,258.23,136.50,1044,254,21,9
141,4230.000000,all,1642.20,126.92,78.00,1634,123,16,9
141,4230.000000,all,1361.91,105.37,400.50,1351,89,22,34
141,4230.000000,all,1375.71,36.27,215.50,1361,17,27,32
142,4260.000000,all,1412.00,864.00,2.00,1411,863,3,3
142,4260.000000,all,1434.00,687.00,6.00,1433,685,3,5
142,4260.000000,all,1434.00,678.33,13.00,1431,677,7,4
142,4260.000000,all,1422.00,666.18,37.50,1417,659,11,18
142,4260.000000,all,1427.93,645.04,29.50,1426,639,5,13
142,4260.000000,all,1428.28,617.87,40.50,1425,611,8,15
142,4260.000000,all,1419.43,609.02,29.50,1416,606,8,9
142,4260.000000,all,1430.00,600.00,2.00,1429,599,3,3
142,4260.000000,all,1360.00,557.00,2.00,1359,556,3,3
142,4260.000000,all,1384.11,556.44,18.00,1381,553,9,9
142,4260.000000,all,1419.67,512.79,96.00,1411,505,15,19
142,4260.000000,all,1433.22,422.22,86.50,1431,407,5,35
142,4260.000000,all,1419.39,388.09,114.50,1411,379,19,18
142,4260.000000,all,871.39,357.42,50.50,868,352,7,14
142,4260.000000,all,1054.34,258.24,135.50,1044,254,21,9
142,4260.000000,all,1642.19,126.88,79.00,1634,123,16,9
142,4260.000000,all,1366.00,96.00,2.00,1365,95,3,3
142,4260.000000,all,1360.44,106.56,237.50,1352,89,20,33
142,4260.000000,all,1368.99,40.20,64.00,1361,34,20,15
142,4260.000000,all,1376.20,36.43,18.00,1374,33,5,7
142,4260.000000,all,1378.54,23.79,19.00,1377,19,5,11
142,4260.000000,all,1337.00,20.00,2.00,1336,19,3,3
143,4290.000000,all,1434.00,678.00,6.00,1432,677,5,3
143,4290.000000,all,1428.37,617.43,23.00,1426,612,6,12
143,4290.000000,all,1383.75,558.50,8.00,1382,556,5,6
143,4290.000000,all,1420.20,513.38,62.50,1412,506,14,17
143,4290.000000,all,871.39,357.42,50.50,868,352,7,14
143,4290.000000,all,1054.34,258.32,132.00,1044,254,21,9
143,4290.000000,all,1642.19,126.88,79.00,1634,123,16,9
143,4290.000000,all,1358.98,105.39,136.00,1352,89,18,32
143,4290.000000,all,1375.78,37.24,7.50,1374,35,4,5
143,4290.000000,all,1364.00,36.00,2.00,1363,35,3,3
144,4320.000000,all,1417.41,917.14,55.00,1413,911,9,12
144,4320.000000,all,1420.00,901.50,4.00,1419,900,3,4
144,4320.000000,all,1442.01,627.64,156.50,1436,615,11,31
144,4320.000000,all,1432.74,450.43,168.00,1424,437,19,32
144,4320.000000,all,871.39,357.42,50.50,868,352,7,14
144,4320.000000,all,1054.39,258.33,134.50,1044,254,21,9
144,4320.000000,all,1642.05,126.89,80.50,1634,123,16,9
144,4320.000000,all,1356.57,103.86,53.50,1353,96,9,15
144,4320.000000,all,1378.64,15.40,92.50,1371,9,15,13
145,4350.000000,all,1417.00,917.79,38.00,1414,914,7,9
145,4350.000000,all,1442.15,626.26,151.00,1436,615,11,30
145,4350.000000,all,1436.00,440.00,2.00,1435,439,3,3
145,4350.000000,all,1437.35,467.31,200.50,1425,439,19,67
145,4350.000000,all,871.39,357.42,50.50,868,352,7,14
145,4350.000000,all,1054.39,258.33,134.50,1044,254,21,9
145,4350.000000,all,1642.13,126.83,77.00,1634,123,16,8
145,4350.000000,all,1379.09,14.66,91.00,1371,7,16,14
146,4380.000000,all,1416.68,918.47,17.50,1414,916,6,6
146,4380.000000,all,1054.78,756.63,8.50,1053,755,5,4
146,4380.000000,all,1058.88,642.25,117.00,1049,638,20,9
146,4380.000000,all,1441.97,626.99,100.00,1437,618,10,24
146,4380.000000,all,1441.42,483.01,88.00,1439,464,5,42
146,4380.000000,all,1438.00,457.50,4.00,1437,456,3,4
146,4380.000000,all,1426.84,450.72,11.50,1425,448,5,6
146,4380.000000,all,1433.00,448.33,6.00,1431,447,5,4
146,4380.000000,all,871.39,357.42,50.50,868,352,7,14
146,4380.000000,all,1054.48,258.29,136.00,1044,254,21,9
146,4380.000000,all,1641.81,127.01,78.00,1633,123,17,9
146,4380.000000,all,1378.63,15.20,68.00,1372,9,13,12
147,4410.000000,all,1054.50,756.50,4.00,1053,755,4,4
147,4410.000000,all,1058.88,642.25,117.00,1049,638,20,9
147,4410.000000,all,1443.00,629.50,4.00,1442,628,3,4
147,4410.000000,all,1440.44,623.73,17.50,1439,620,4,8
147,4410.000000,all,1442.00,493.00,6.00,1441,491,3,5
147,4410.000000,all,1442.00,484.50,16.00,1441,480,3,10
147,4410.000000,all,1440.91,472.47,15.00,1439,468,4,11
147,4410.000000,all,871.39,357.42,50.50,868,352,7,14
147,4410.000000,all,1054.48,258.29,136.00,1044,254,21,9
147,4410.000000,all,1641.86,126.98,81.00,1633,123,17,9
148,4440.000000,all,1357.96,892.46,132.00,1354,877,9,29
148,4440.000000,all,1372.39,855.00,19.00,1371,851,4,9
148,4440.000000,all,1058.75,642.46,103.00,1049,638,19,9
148,4440.000000,all,1359.00,617.50,8.00,1358,615,3,6
148,4440.000000,all,1359.00,611.00,4.00,1358,609,3,5
148,4440.000000,all,1377.81,623.14,109.00,1375,605,9,34
148,4440.000000,all,871.39,357.42,50.50,868,352,7,14
148,4440.000000,all,1054.39,258.33,134.50,1044,254,21,9
148,4440.000000,all,1642.19,126.95,77.00,1634,123,16,9
148,4440.000000,all,1335.86,18.31,13.50,1334,16,5,6
149,4470.000000,all,1357.79,893.72,96.00,1355,881,7,25
149,4470.000000,all,1372.36,854.50,16.00,1371,851,4,8
149,4470.000000,all,1058.53,642.46,86.00,1050,639,17,8
149,4470.000000,all,1377.73,628.35,73.50,1375,619,9,21
149,4470.000000,all,1377.00,616.00,2.00,1376,615,3,3
149,4470.000000,all,1377.54,608.41,13.00,1376,605,5,9
149,4470.000000,all,871.39,357.42,50.50,868,352,7,14
149,4470.000000,all,1054.39,258.33,134.50,1044,254,21,9
149,4470.000000,all,1642.23,126.87,77.00,1634,123,16,8
149,4470.000000,all,1335.81,18.00,7.00,1334,16,4,5
150,4500.000000,all,1357.62,894.24,59.00,1355,884,6,20
150,4500.000000,all,1372.00,855.67,6.00,1371,853,3,6
150,4500.000000,all,1055.72,641.84,11.50,1053,640,6,5
150,4500.000000,all,1377.20,634.50,14.00,1376,631,4,8
150,4500.000000,all,1377.71,623.77,11.50,1375,621,7,6
150,4500.000000,all,871.27,357.17,46.50,868,352,7,13
150,4500.000000,all,1054.22,258.36,130.00,1044,254,21,9
150,4500.000000,all,1641.95,127.02,80.00,1634,123,16,9
150,4500.000000,all,1336.00,17.50,4.00,1335,16,3,4
151,4530.000000,all,871.26,357.07,47.50,868,352,7,13
151,4530.000000,all,1054.17,258.34,131.00,1044,254,21,9
151,4530.000000,all,1641.95,127.02,80.00,1634,123,16,9
152,4560.000000,all,1466.00,657.00,2.00,1465,656,3,3
152,4560.000000,all,1468.16,633.35,78.50,1465,619,6,35
152,4560.000000,all,1463.00,517.00,2.00,1462,516,3,3
152,4560.000000,all,1460.88,464.33,374.00,1450,433,17,76
152,4560.000000,all,871.32,357.10,46.50,868,352,7,13
152,4560.000000,all,1054.31,258.33,133.00,1044,254,21,9
152,4560.000000,all,1641.91,127.11,82.00,1634,123,16,9
152,4560.000000,all,1401.83,8.30,56.50,1397,2,10,12
153,4590.000000,all,1467.00,651.00,2.00,1466,650,3,3
153,4590.000000,all,1468.00,645.00,6.00,1467,643,3,5
153,4590.000000,all,1468.42,629.31,48.00,1465,619,6,23
153,4590.000000,all,1460.95,464.26,312.00,1451,434,15,72
153,4590.000000,all,871.35,357.48,47.50,868,352,7,14
153,4590.000000,all,1054.36,258.34,132.00,1044,254,21,9
153,4590.000000,all,1642.02,127.10,80.00,1634,123,16,9
153,4590.000000,all,1401.75,8.54,50.00,1397,3,9,11
154,4620.000000,all,1469.00,633.00,10.00,1468,630,3,7
154,4620.000000,all,1467.60,623.00,10.00,1466,620,4,7
154,4620.000000,all,1461.00,464.26,223.50,1452,435,14,63
154,4620.000000,all,871.35,357.48,47.50,868,352,7,14
154,4620.000000,all,1054.29,258.35,131.00,1044,254,21,9
154,4620.000000,all,1642.13,127.04,81.50,1634,123,16,9
154,4620.000000,all,1401.61,8.37,37.50,1398,3,8,11
155,4650.000000,all,1462.80,478.28,31.50,1461,471,4,17
155,4650.000000,all,871.33,357.40,47.50,868,352,7,14
155,4650.000000,all,1054.29,258.35,131.00,1044,254,21,9
155,4650.000000,all,1642.18,127.15,82.50,1634,123,16,9
155,4650.000000,all,1403.00,5.00,2.00,1402,4,3,3
156,4680.000000,all,871.39,357.42,50.50,868,352,7,14
156,4680.000000,all,1054.36,258.35,133.50,1044,254,21,9
156,4680.000000,all,1642.20,127.10,81.50,1634,123,16,9
157,4710.000000,all,871.39,357.42,50.50,868,352,7,14
157,4710.000000,all,1054.39,258.32,134.50,1044,254,21,9
157,4710.000000,all,1642.08,127.10,83.00,1634,123,16,9
158,4740.000000,all,871.39,357.42,50.50,868,352,7,14
158,4740.000000,all,1054.41,258.35,134.50,1044,254,21,9
158,4740.000000,all,1642.22,126.90,81.00,1634,123,16,8
159,4770.000000,all,871.44,357.44,49.50,868,352,7,14
159,4770.000000,all,1054.37,258.29,134.00,1044,254,21,9
159,4770.000000,all,1642.27,126.91,76.00,1634,123,16,8
160,4800.000000,all,871.43,357.55,48.50,868,352,7,14
160,4800.000000,all,1054.37,258.35,131.00,1044,254,21,9
160,4800.000000,all,1642.18,127.00,78.00,1634,123,16,9
161,4830.000000,all,871.39,357.42,50.50,868,352,7,14
161,4830.000000,all,1054.46,258.38,132.50,1044,254,21,9
161,4830.000000,all,1642.15,127.04,79.00,1634,123,16,9
162,4860.000000,all,871.39,357.42,50.50,868,352,7,14
162,4860.000000,all,1054.37,258.35,131.00,1044,254,21,9
162,4860.000000,all,1642.20,127.11,85.50,1634,123,16,9
163,4890.000000,all,871.39,357.42,50.50,868,352,7,14
163,4890.000000,all,1054.46,258.31,132.50,1044,254,21,9
